step,timestamp,client_id,base_station_id,slice,active,app_type,x,y
21,2025-05-19 08:24:01,36,3,mMTC,1,asset tracking,203.82800863936532,444.1775288580076
21,2025-05-19 08:24:01,37,5,mMTC,1,IoT sensors,658.0571926376019,506.34765063243384
21,2025-05-19 08:24:01,38,4,eMBB,0,video streaming,579.5371740957695,299.16968578316596
21,2025-05-19 08:24:01,39,5,eMBB,0,AR/VR,525.0809740238038,375.91294388891754
22,2025-05-19 08:29:01,0,5,mMTC,1,asset tracking,522.2507466144856,446.2420371140673
22,2025-05-19 08:29:01,1,0,eMBB,0,file download,347.67369536333524,795.8561573982132
22,2025-05-19 08:29:01,2,5,URLLC,0,industrial automation,683.5396609383346,334.4915645940194
22,2025-05-19 08:29:01,3,1,eMBB,0,file download,319.4584590875836,765.2574494434012
22,2025-05-19 08:29:01,4,4,URLLC,1,autonomous vehicles,613.3927213697516,319.047641445435
22,2025-05-19 08:29:01,5,3,URLLC,0,industrial automation,0.4521654160705857,382.4468407503512
22,2025-05-19 08:29:01,6,5,eMBB,1,file download,624.341757185863,379.1140347786941
22,2025-05-19 08:29:01,7,2,URLLC,1,remote surgery,404.69132692588516,713.2044199322761
22,2025-05-19 08:29:01,8,2,eMBB,0,file download,371.7089905601912,713.3462482968235
22,2025-05-19 08:29:01,9,2,URLLC,1,remote surgery,369.7482157521263,639.0023864990517
22,2025-05-19 08:29:01,10,5,eMBB,0,file download,484.37162675437673,313.60693370398457
22,2025-05-19 08:29:01,11,3,URLLC,0,remote surgery,276.10349517210386,328.16955934966444
22,2025-05-19 08:29:01,12,4,URLLC,0,autonomous vehicles,552.9041324351019,476.4453065090827
22,2025-05-19 08:29:01,13,4,eMBB,1,video streaming,667.9965176504625,361.8448901733786
22,2025-05-19 08:29:01,14,4,URLLC,0,industrial automation,561.0118343175689,246.7887448034057
22,2025-05-19 08:29:01,15,4,URLLC,0,industrial automation,673.9626838141673,261.1950512665863
22,2025-05-19 08:29:01,16,2,URLLC,1,industrial automation,253.3996044946217,711.173329787113
22,2025-05-19 08:29:01,17,2,URLLC,1,industrial automation,389.7740739822518,706.1058388591139
22,2025-05-19 08:29:01,18,5,eMBB,0,AR/VR,619.9017867762919,455.3431644179148
22,2025-05-19 08:29:01,19,1,eMBB,1,AR/VR,432.91873716746636,812.4055595083114
22,2025-05-19 08:29:01,20,5,mMTC,0,smart meters,708.0349267039298,363.0518063406617
22,2025-05-19 08:29:01,21,0,URLLC,0,autonomous vehicles,251.69770721223028,714.2564403119189
22,2025-05-19 08:29:01,22,5,URLLC,0,remote surgery,704.3654993717638,358.2968748827588
22,2025-05-19 08:29:01,23,3,eMBB,0,AR/VR,146.18506737801607,467.1022610843455
22,2025-05-19 08:29:01,24,4,URLLC,0,autonomous vehicles,573.9887979665222,305.6623578645955
22,2025-05-19 08:29:01,25,5,eMBB,0,video streaming,602.9102511124677,305.54237900840235
22,2025-05-19 08:29:01,26,5,eMBB,1,AR/VR,669.4799729088243,502.89257977522436
22,2025-05-19 08:29:01,27,4,eMBB,1,AR/VR,471.8274061662628,263.2081422773752
22,2025-05-19 08:29:01,28,4,eMBB,0,video streaming,544.7879518166127,239.72394103600072
22,2025-05-19 08:29:01,29,5,eMBB,1,video streaming,617.3279024185955,345.7926705871893
22,2025-05-19 08:29:01,30,3,eMBB,0,video streaming,56.75234762262545,426.09071811531726
22,2025-05-19 08:29:01,31,2,URLLC,1,autonomous vehicles,317.41261148301874,655.6282198545631
22,2025-05-19 08:29:01,32,5,URLLC,0,autonomous vehicles,544.7207675494933,482.2864042792026
22,2025-05-19 08:29:01,33,5,eMBB,0,file download,661.565920484075,525.8939263555503
22,2025-05-19 08:29:01,34,2,mMTC,0,asset tracking,393.0106754614879,748.4274893175475
22,2025-05-19 08:29:01,35,4,eMBB,0,video streaming,625.521828190691,480.78735294495544
22,2025-05-19 08:29:01,36,3,mMTC,1,asset tracking,202.18911541469552,447.9761796483482
22,2025-05-19 08:29:01,37,5,mMTC,1,IoT sensors,655.0641870612394,508.5124808890588
22,2025-05-19 08:29:01,38,4,eMBB,0,video streaming,579.5371740957695,299.16968578316596
22,2025-05-19 08:29:01,39,5,eMBB,0,AR/VR,525.0809740238038,375.91294388891754
23,2025-05-19 08:34:01,0,5,mMTC,1,asset tracking,522.2507466144856,446.2420371140673
23,2025-05-19 08:34:01,1,0,eMBB,0,file download,347.67369536333524,795.8561573982132
23,2025-05-19 08:34:01,2,5,URLLC,0,industrial automation,683.5396609383346,334.4915645940194
23,2025-05-19 08:34:01,3,1,eMBB,0,file download,319.4584590875836,765.2574494434012
23,2025-05-19 08:34:01,4,4,URLLC,1,autonomous vehicles,613.3927213697516,319.047641445435
23,2025-05-19 08:34:01,5,3,URLLC,0,industrial automation,0.4521654160705857,382.4468407503512
23,2025-05-19 08:34:01,6,5,eMBB,1,file download,621.8356647948362,382.42795076009617
23,2025-05-19 08:34:01,7,2,URLLC,1,remote surgery,404.69132692588516,713.2044199322761
23,2025-05-19 08:34:01,8,2,eMBB,0,file download,371.7089905601912,713.3462482968235
23,2025-05-19 08:34:01,9,2,URLLC,1,remote surgery,369.7482157521263,639.0023864990517
23,2025-05-19 08:34:01,10,5,eMBB,0,file download,484.37162675437673,313.60693370398457
23,2025-05-19 08:34:01,11,3,URLLC,0,remote surgery,276.10349517210386,328.16955934966444
23,2025-05-19 08:34:01,12,4,URLLC,0,autonomous vehicles,552.9041324351019,476.4453065090827
23,2025-05-19 08:34:01,13,4,eMBB,1,video streaming,667.9965176504625,361.8448901733786
23,2025-05-19 08:34:01,14,4,URLLC,0,industrial automation,561.0118343175689,246.7887448034057
23,2025-05-19 08:34:01,15,4,URLLC,0,industrial automation,673.9626838141673,261.1950512665863
23,2025-05-19 08:34:01,16,2,URLLC,1,industrial automation,251.1331587289494,713.9752495089876
23,2025-05-19 08:34:01,17,2,URLLC,1,industrial automation,388.55192941375486,706.2690382239697
23,2025-05-19 08:34:01,18,5,eMBB,0,AR/VR,619.9017867762919,455.3431644179148
23,2025-05-19 08:34:01,19,1,eMBB,1,AR/VR,432.91873716746636,812.4055595083114
23,2025-05-19 08:34:01,20,5,mMTC,0,smart meters,708.0349267039298,363.0518063406617
23,2025-05-19 08:34:01,21,0,URLLC,0,autonomous vehicles,251.69770721223028,714.2564403119189
23,2025-05-19 08:34:01,22,5,URLLC,0,remote surgery,704.3654993717638,358.2968748827588
23,2025-05-19 08:34:01,23,3,eMBB,0,AR/VR,146.18506737801607,467.1022610843455
23,2025-05-19 08:34:01,24,4,URLLC,0,autonomous vehicles,573.9887979665222,305.6623578645955
23,2025-05-19 08:34:01,25,5,eMBB,0,video streaming,602.9102511124677,305.54237900840235
23,2025-05-19 08:34:01,26,5,eMBB,1,AR/VR,669.4799729088243,502.89257977522436
23,2025-05-19 08:34:01,27,4,eMBB,1,AR/VR,471.8274061662628,263.2081422773752
23,2025-05-19 08:34:01,28,4,eMBB,0,video streaming,544.7879518166127,239.72394103600072
23,2025-05-19 08:34:01,29,5,eMBB,1,video streaming,617.715715848007,348.3908105719202
23,2025-05-19 08:34:01,30,3,eMBB,0,video streaming,56.75234762262545,426.09071811531726
23,2025-05-19 08:34:01,31,2,URLLC,1,autonomous vehicles,317.41261148301874,655.6282198545631
23,2025-05-19 08:34:01,32,5,URLLC,0,autonomous vehicles,544.7207675494933,482.2864042792026
23,2025-05-19 08:34:01,33,5,eMBB,0,file download,661.565920484075,525.8939263555503
23,2025-05-19 08:34:01,34,2,mMTC,0,asset tracking,393.0106754614879,748.4274893175475
23,2025-05-19 08:34:01,35,4,eMBB,1,video streaming,622.8437215957438,480.7412085585054
23,2025-05-19 08:34:01,36,3,mMTC,1,asset tracking,202.18911541469552,447.9761796483482
23,2025-05-19 08:34:01,37,5,mMTC,1,IoT sensors,655.0641870612394,508.5124808890588
23,2025-05-19 08:34:01,38,4,eMBB,0,video streaming,579.5371740957695,299.16968578316596
23,2025-05-19 08:34:01,39,5,eMBB,0,AR/VR,525.0809740238038,375.91294388891754
24,2025-05-19 08:39:01,0,5,mMTC,1,asset tracking,520.0620606794188,446.4075185274283
24,2025-05-19 08:39:01,1,0,eMBB,0,file download,347.67369536333524,795.8561573982132
24,2025-05-19 08:39:01,2,5,URLLC,0,industrial automation,683.5396609383346,334.4915645940194
24,2025-05-19 08:39:01,3,1,eMBB,0,file download,319.4584590875836,765.2574494434012
24,2025-05-19 08:39:01,4,4,URLLC,1,autonomous vehicles,616.6836875525431,319.2914700866751
24,2025-05-19 08:39:01,5,3,URLLC,0,industrial automation,0.4521654160705857,382.4468407503512
24,2025-05-19 08:39:01,6,5,eMBB,1,file download,621.8356647948362,382.42795076009617
24,2025-05-19 08:39:01,7,2,URLLC,1,remote surgery,404.69132692588516,713.2044199322761
24,2025-05-19 08:39:01,8,2,eMBB,0,file download,371.7089905601912,713.3462482968235
24,2025-05-19 08:39:01,9,2,URLLC,1,remote surgery,369.7482157521263,639.0023864990517
24,2025-05-19 08:39:01,10,5,eMBB,0,file download,484.37162675437673,313.60693370398457
24,2025-05-19 08:39:01,11,3,URLLC,0,remote surgery,276.10349517210386,328.16955934966444
24,2025-05-19 08:39:01,12,4,URLLC,0,autonomous vehicles,552.9041324351019,476.4453065090827
24,2025-05-19 08:39:01,13,4,eMBB,1,video streaming,667.9965176504625,361.8448901733786
24,2025-05-19 08:39:01,14,4,URLLC,0,industrial automation,561.0118343175689,246.7887448034057
24,2025-05-19 08:39:01,15,4,URLLC,0,industrial automation,673.9626838141673,261.1950512665863
24,2025-05-19 08:39:01,16,2,URLLC,1,industrial automation,251.1331587289494,713.9752495089876
24,2025-05-19 08:39:01,17,2,URLLC,1,industrial automation,388.55192941375486,706.2690382239697
24,2025-05-19 08:39:01,18,5,eMBB,0,AR/VR,619.9017867762919,455.3431644179148
24,2025-05-19 08:39:01,19,1,eMBB,1,AR/VR,433.89837025383156,812.243985463853
24,2025-05-19 08:39:01,20,5,mMTC,0,smart meters,708.0349267039298,363.0518063406617
24,2025-05-19 08:39:01,21,0,URLLC,0,autonomous vehicles,251.69770721223028,714.2564403119189
24,2025-05-19 08:39:01,22,5,URLLC,0,remote surgery,704.3654993717638,358.2968748827588
24,2025-05-19 08:39:01,23,3,eMBB,0,AR/VR,146.18506737801607,467.1022610843455
24,2025-05-19 08:39:01,24,4,URLLC,0,autonomous vehicles,573.9887979665222,305.6623578645955
24,2025-05-19 08:39:01,25,5,eMBB,0,video streaming,602.9102511124677,305.54237900840235
24,2025-05-19 08:39:01,26,5,eMBB,1,AR/VR,668.9227593693936,501.04836822057473
24,2025-05-19 08:39:01,27,4,eMBB,1,AR/VR,474.9929589988613,265.4837870150917
24,2025-05-19 08:39:01,28,4,eMBB,0,video streaming,544.7879518166127,239.72394103600072
24,2025-05-19 08:39:01,29,5,eMBB,1,video streaming,617.715715848007,348.3908105719202
24,2025-05-19 08:39:01,30,3,eMBB,0,video streaming,56.75234762262545,426.09071811531726
24,2025-05-19 08:39:01,31,2,URLLC,1,autonomous vehicles,318.46035776463964,657.4111502800281
24,2025-05-19 08:39:01,32,5,URLLC,0,autonomous vehicles,544.7207675494933,482.2864042792026
24,2025-05-19 08:39:01,33,5,eMBB,0,file download,661.565920484075,525.8939263555503
24,2025-05-19 08:39:01,34,2,mMTC,0,asset tracking,393.0106754614879,748.4274893175475
24,2025-05-19 08:39:01,35,4,eMBB,1,video streaming,622.8437215957438,480.7412085585054
24,2025-05-19 08:39:01,36,3,mMTC,1,asset tracking,202.18911541469552,447.9761796483482
24,2025-05-19 08:39:01,37,5,mMTC,1,IoT sensors,655.0641870612394,508.5124808890588
24,2025-05-19 08:39:01,38,4,eMBB,1,video streaming,582.228634156736,297.66061235221446
24,2025-05-19 08:39:01,39,5,eMBB,0,AR/VR,525.0809740238038,375.91294388891754
25,2025-05-19 08:44:01,0,5,mMTC,1,asset tracking,520.0620606794188,446.4075185274283
25,2025-05-19 08:44:01,1,0,eMBB,0,file download,347.67369536333524,795.8561573982132
25,2025-05-19 08:44:01,2,5,URLLC,0,industrial automation,683.5396609383346,334.4915645940194
25,2025-05-19 08:44:01,3,1,eMBB,0,file download,319.4584590875836,765.2574494434012
25,2025-05-19 08:44:01,4,4,URLLC,1,autonomous vehicles,616.6836875525431,319.2914700866751
25,2025-05-19 08:44:01,5,3,URLLC,0,industrial automation,0.4521654160705857,382.4468407503512
25,2025-05-19 08:44:01,6,5,eMBB,0,file download,621.8356647948362,382.42795076009617
25,2025-05-19 08:44:01,7,2,URLLC,1,remote surgery,403.42214578859074,713.9489224902304
25,2025-05-19 08:44:01,8,2,eMBB,0,file download,371.7089905601912,713.3462482968235
25,2025-05-19 08:44:01,9,2,URLLC,1,remote surgery,371.08375599521247,633.8719050566334
25,2025-05-19 08:44:01,10,5,eMBB,0,file download,484.37162675437673,313.60693370398457
25,2025-05-19 08:44:01,11,3,URLLC,0,remote surgery,276.10349517210386,328.16955934966444
25,2025-05-19 08:44:01,12,4,URLLC,0,autonomous vehicles,552.9041324351019,476.4453065090827
25,2025-05-19 08:44:01,13,4,eMBB,1,video streaming,664.7924045983641,362.2782536769961
25,2025-05-19 08:44:01,14,4,URLLC,0,industrial automation,561.0118343175689,246.7887448034057
25,2025-05-19 08:44:01,15,4,URLLC,0,industrial automation,673.9626838141673,261.1950512665863
25,2025-05-19 08:44:01,16,2,URLLC,1,industrial automation,251.1331587289494,713.9752495089876
25,2025-05-19 08:44:01,17,2,URLLC,1,industrial automation,388.55192941375486,706.2690382239697
25,2025-05-19 08:44:01,18,5,eMBB,0,AR/VR,619.9017867762919,455.3431644179148
25,2025-05-19 08:44:01,19,1,eMBB,1,AR/VR,433.89837025383156,812.243985463853
25,2025-05-19 08:44:01,20,5,mMTC,0,smart meters,708.0349267039298,363.0518063406617
25,2025-05-19 08:44:01,21,0,URLLC,0,autonomous vehicles,251.69770721223028,714.2564403119189
25,2025-05-19 08:44:01,22,5,URLLC,0,remote surgery,704.3654993717638,358.2968748827588
25,2025-05-19 08:44:01,23,3,eMBB,0,AR/VR,146.18506737801607,467.1022610843455
25,2025-05-19 08:44:01,24,4,URLLC,0,autonomous vehicles,573.9887979665222,305.6623578645955
25,2025-05-19 08:44:01,25,5,eMBB,0,video streaming,602.9102511124677,305.54237900840235
25,2025-05-19 08:44:01,26,5,eMBB,1,AR/VR,668.9227593693936,501.04836822057473
25,2025-05-19 08:44:01,27,4,eMBB,1,AR/VR,474.9929589988613,265.4837870150917
25,2025-05-19 08:44:01,28,4,eMBB,0,video streaming,544.7879518166127,239.72394103600072
25,2025-05-19 08:44:01,29,5,eMBB,1,video streaming,617.715715848007,348.3908105719202
25,2025-05-19 08:44:01,30,3,eMBB,0,video streaming,56.75234762262545,426.09071811531726
25,2025-05-19 08:44:01,31,2,URLLC,1,autonomous vehicles,318.46035776463964,657.4111502800281
25,2025-05-19 08:44:01,32,5,URLLC,0,autonomous vehicles,544.7207675494933,482.2864042792026
25,2025-05-19 08:44:01,33,5,eMBB,0,file download,661.565920484075,525.8939263555503
25,2025-05-19 08:44:01,34,2,mMTC,0,asset tracking,393.0106754614879,748.4274893175475
25,2025-05-19 08:44:01,35,4,eMBB,1,video streaming,622.8437215957438,480.7412085585054
25,2025-05-19 08:44:01,36,3,mMTC,1,asset tracking,205.89930027135338,444.15004901358617
25,2025-05-19 08:44:01,37,5,mMTC,1,IoT sensors,656.3174898155463,505.36508047028974
25,2025-05-19 08:44:01,38,4,eMBB,1,video streaming,582.228634156736,297.66061235221446
25,2025-05-19 08:44:01,39,5,eMBB,0,AR/VR,525.0809740238038,375.91294388891754
26,2025-05-19 08:49:01,0,5,mMTC,1,asset tracking,520.0620606794188,446.4075185274283
26,2025-05-19 08:49:01,1,0,eMBB,0,file download,347.67369536333524,795.8561573982132
26,2025-05-19 08:49:01,2,5,URLLC,0,industrial automation,683.5396609383346,334.4915645940194
26,2025-05-19 08:49:01,3,1,eMBB,0,file download,319.4584590875836,765.2574494434012
26,2025-05-19 08:49:01,4,4,URLLC,1,autonomous vehicles,616.6836875525431,319.2914700866751
26,2025-05-19 08:49:01,5,3,URLLC,0,industrial automation,0.4521654160705857,382.4468407503512
26,2025-05-19 08:49:01,6,5,eMBB,0,file download,621.8356647948362,382.42795076009617
26,2025-05-19 08:49:01,7,2,URLLC,1,remote surgery,403.42214578859074,713.9489224902304
26,2025-05-19 08:49:01,8,2,eMBB,0,file download,371.7089905601912,713.3462482968235
26,2025-05-19 08:49:01,9,2,URLLC,1,remote surgery,371.08375599521247,633.8719050566334
26,2025-05-19 08:49:01,10,5,eMBB,0,file download,484.37162675437673,313.60693370398457
26,2025-05-19 08:49:01,11,3,URLLC,0,remote surgery,276.10349517210386,328.16955934966444
26,2025-05-19 08:49:01,12,4,URLLC,0,autonomous vehicles,552.9041324351019,476.4453065090827
26,2025-05-19 08:49:01,13,4,eMBB,1,video streaming,664.7924045983641,362.2782536769961
26,2025-05-19 08:49:01,14,4,URLLC,0,industrial automation,561.0118343175689,246.7887448034057
26,2025-05-19 08:49:01,15,4,URLLC,0,industrial automation,673.9626838141673,261.1950512665863
26,2025-05-19 08:49:01,16,2,URLLC,1,industrial automation,255.11983423951352,713.9098949518063
26,2025-05-19 08:49:01,17,2,URLLC,1,industrial automation,387.33831325115545,708.1007687205906
26,2025-05-19 08:49:01,18,5,eMBB,0,AR/VR,619.9017867762919,455.3431644179148
26,2025-05-19 08:49:01,19,1,eMBB,1,AR/VR,433.89837025383156,812.243985463853
26,2025-05-19 08:49:01,20,5,mMTC,0,smart meters,708.0349267039298,363.0518063406617
26,2025-05-19 08:49:01,21,0,URLLC,0,autonomous vehicles,251.69770721223028,714.2564403119189
26,2025-05-19 08:49:01,22,5,URLLC,0,remote surgery,704.3654993717638,358.2968748827588
26,2025-05-19 08:49:01,23,3,eMBB,0,AR/VR,146.18506737801607,467.1022610843455
26,2025-05-19 08:49:01,24,4,URLLC,0,autonomous vehicles,573.9887979665222,305.6623578645955
26,2025-05-19 08:49:01,25,5,eMBB,0,video streaming,602.9102511124677,305.54237900840235
26,2025-05-19 08:49:01,26,5,eMBB,1,AR/VR,668.9227593693936,501.04836822057473
26,2025-05-19 08:49:01,27,4,eMBB,1,AR/VR,474.9929589988613,265.4837870150917
26,2025-05-19 08:49:01,28,4,eMBB,0,video streaming,544.7879518166127,239.72394103600072
26,2025-05-19 08:49:01,29,5,eMBB,1,video streaming,618.7789661241997,347.55491907641783
26,2025-05-19 08:49:01,30,3,eMBB,0,video streaming,56.75234762262545,426.09071811531726
26,2025-05-19 08:49:01,31,2,URLLC,1,autonomous vehicles,318.46035776463964,657.4111502800281
26,2025-05-19 08:49:01,32,5,URLLC,0,autonomous vehicles,544.7207675494933,482.2864042792026
26,2025-05-19 08:49:01,33,5,eMBB,1,file download,664.8855389093532,522.8800219141452
26,2025-05-19 08:49:01,34,2,mMTC,0,asset tracking,393.0106754614879,748.4274893175475
26,2025-05-19 08:49:01,35,4,eMBB,1,video streaming,621.1235606450919,479.9145037109632
26,2025-05-19 08:49:01,36,3,mMTC,1,asset tracking,205.89930027135338,444.15004901358617
26,2025-05-19 08:49:01,37,5,mMTC,0,IoT sensors,656.3174898155463,505.36508047028974
26,2025-05-19 08:49:01,38,4,eMBB,0,video streaming,582.228634156736,297.66061235221446
26,2025-05-19 08:49:01,39,5,eMBB,0,AR/VR,525.0809740238038,375.91294388891754
27,2025-05-19 08:54:01,0,5,mMTC,1,asset tracking,518.7425624125456,446.452198667716
27,2025-05-19 08:54:01,1,0,eMBB,0,file download,347.67369536333524,795.8561573982132
27,2025-05-19 08:54:01,2,5,URLLC,0,industrial automation,683.5396609383346,334.4915645940194
27,2025-05-19 08:54:01,3,1,eMBB,0,file download,319.4584590875836,765.2574494434012
27,2025-05-19 08:54:01,4,4,URLLC,1,autonomous vehicles,616.5314878848511,321.81739283674796
27,2025-05-19 08:54:01,5,3,URLLC,0,industrial automation,0.4521654160705857,382.4468407503512
27,2025-05-19 08:54:01,6,5,eMBB,0,file download,621.8356647948362,382.42795076009617
27,2025-05-19 08:54:01,7,2,URLLC,1,remote surgery,403.42214578859074,713.9489224902304
27,2025-05-19 08:54:01,8,2,eMBB,0,file download,371.7089905601912,713.3462482968235
27,2025-05-19 08:54:01,9,2,URLLC,1,remote surgery,371.08375599521247,633.8719050566334
27,2025-05-19 08:54:01,10,5,eMBB,0,file download,484.37162675437673,313.60693370398457
27,2025-05-19 08:54:01,11,3,URLLC,0,remote surgery,276.10349517210386,328.16955934966444
27,2025-05-19 08:54:01,12,4,URLLC,0,autonomous vehicles,552.9041324351019,476.4453065090827
27,2025-05-19 08:54:01,13,4,eMBB,1,video streaming,664.7924045983641,362.2782536769961
27,2025-05-19 08:54:01,14,4,URLLC,0,industrial automation,561.0118343175689,246.7887448034057
27,2025-05-19 08:54:01,15,4,URLLC,0,industrial automation,673.9626838141673,261.1950512665863
27,2025-05-19 08:54:01,16,2,URLLC,1,industrial automation,255.11983423951352,713.9098949518063
27,2025-05-19 08:54:01,17,2,URLLC,1,industrial automation,387.33831325115545,708.1007687205906
27,2025-05-19 08:54:01,18,5,eMBB,0,AR/VR,619.9017867762919,455.3431644179148
27,2025-05-19 08:54:01,19,1,eMBB,1,AR/VR,435.9162186327929,813.4423677219007
27,2025-05-19 08:54:01,20,5,mMTC,0,smart meters,708.0349267039298,363.0518063406617
27,2025-05-19 08:54:01,21,0,URLLC,0,autonomous vehicles,251.69770721223028,714.2564403119189
27,2025-05-19 08:54:01,22,5,URLLC,0,remote surgery,704.3654993717638,358.2968748827588
27,2025-05-19 08:54:01,23,3,eMBB,0,AR/VR,146.18506737801607,467.1022610843455
27,2025-05-19 08:54:01,24,4,URLLC,0,autonomous vehicles,573.9887979665222,305.6623578645955
27,2025-05-19 08:54:01,25,5,eMBB,0,video streaming,602.9102511124677,305.54237900840235
27,2025-05-19 08:54:01,26,5,eMBB,1,AR/VR,666.4568296664772,502.55548405227523
27,2025-05-19 08:54:01,27,4,eMBB,1,AR/VR,472.4005752611611,266.2017799277338
27,2025-05-19 08:54:01,28,4,eMBB,0,video streaming,544.7879518166127,239.72394103600072
27,2025-05-19 08:54:01,29,5,eMBB,1,video streaming,618.7789661241997,347.55491907641783
27,2025-05-19 08:54:01,30,3,eMBB,0,video streaming,56.75234762262545,426.09071811531726
27,2025-05-19 08:54:01,31,2,URLLC,1,autonomous vehicles,318.4232985536324,658.4054694109675
27,2025-05-19 08:54:01,32,5,URLLC,0,autonomous vehicles,544.7207675494933,482.2864042792026
27,2025-05-19 08:54:01,33,5,eMBB,1,file download,664.8855389093532,522.8800219141452
27,2025-05-19 08:54:01,34,2,mMTC,0,asset tracking,393.0106754614879,748.4274893175475
27,2025-05-19 08:54:01,35,4,eMBB,1,video streaming,621.1235606450919,479.9145037109632
27,2025-05-19 08:54:01,36,3,mMTC,1,asset tracking,205.89930027135338,444.15004901358617
27,2025-05-19 08:54:01,37,5,mMTC,0,IoT sensors,656.3174898155463,505.36508047028974
27,2025-05-19 08:54:01,38,4,eMBB,0,video streaming,582.228634156736,297.66061235221446
27,2025-05-19 08:54:01,39,5,eMBB,0,AR/VR,525.0809740238038,375.91294388891754
28,2025-05-19 08:59:01,0,5,mMTC,1,asset tracking,518.7425624125456,446.452198667716
28,2025-05-19 08:59:01,1,0,eMBB,0,file download,347.67369536333524,795.8561573982132
28,2025-05-19 08:59:01,2,5,URLLC,0,industrial automation,683.5396609383346,334.4915645940194
28,2025-05-19 08:59:01,3,1,eMBB,0,file download,319.4584590875836,765.2574494434012
28,2025-05-19 08:59:01,4,4,URLLC,1,autonomous vehicles,616.5314878848511,321.81739283674796
28,2025-05-19 08:59:01,5,3,URLLC,0,industrial automation,0.4521654160705857,382.4468407503512
28,2025-05-19 08:59:01,6,5,eMBB,0,file download,621.8356647948362,382.42795076009617
28,2025-05-19 08:59:01,7,2,URLLC,1,remote surgery,403.98721235866196,712.5523357896687
28,2025-05-19 08:59:01,8,2,eMBB,0,file download,371.7089905601912,713.3462482968235
28,2025-05-19 08:59:01,9,2,URLLC,1,remote surgery,369.92150677444823,634.402788876897
28,2025-05-19 08:59:01,10,5,eMBB,0,file download,484.37162675437673,313.60693370398457
28,2025-05-19 08:59:01,11,3,URLLC,0,remote surgery,276.10349517210386,328.16955934966444
28,2025-05-19 08:59:01,12,4,URLLC,0,autonomous vehicles,552.9041324351019,476.4453065090827
28,2025-05-19 08:59:01,13,4,eMBB,0,video streaming,664.7924045983641,362.2782536769961
28,2025-05-19 08:59:01,14,4,URLLC,0,industrial automation,561.0118343175689,246.7887448034057
28,2025-05-19 08:59:01,15,4,URLLC,0,industrial automation,673.9626838141673,261.1950512665863
28,2025-05-19 08:59:01,16,2,URLLC,1,industrial automation,255.11983423951352,713.9098949518063
28,2025-05-19 08:59:01,17,2,URLLC,1,industrial automation,387.33831325115545,708.1007687205906
28,2025-05-19 08:59:01,18,5,eMBB,0,AR/VR,619.9017867762919,455.3431644179148
28,2025-05-19 08:59:01,19,1,eMBB,1,AR/VR,435.9162186327929,813.4423677219007
28,2025-05-19 08:59:01,20,5,mMTC,0,smart meters,708.0349267039298,363.0518063406617
28,2025-05-19 08:59:01,21,0,URLLC,0,autonomous vehicles,251.69770721223028,714.2564403119189
28,2025-05-19 08:59:01,22,5,URLLC,0,remote surgery,704.3654993717638,358.2968748827588
28,2025-05-19 08:59:01,23,3,eMBB,0,AR/VR,146.18506737801607,467.1022610843455
28,2025-05-19 08:59:01,24,4,URLLC,1,autonomous vehicles,571.356111601107,302.02280928279146
28,2025-05-19 08:59:01,25,5,eMBB,0,video streaming,602.9102511124677,305.54237900840235
28,2025-05-19 08:59:01,26,5,eMBB,1,AR/VR,666.4568296664772,502.55548405227523
28,2025-05-19 08:59:01,27,4,eMBB,1,AR/VR,472.4005752611611,266.2017799277338
28,2025-05-19 08:59:01,28,4,eMBB,0,video streaming,544.7879518166127,239.72394103600072
28,2025-05-19 08:59:01,29,5,eMBB,1,video streaming,618.7789661241997,347.55491907641783
28,2025-05-19 08:59:01,30,3,eMBB,0,video streaming,56.75234762262545,426.09071811531726
28,2025-05-19 08:59:01,31,2,URLLC,1,autonomous vehicles,318.4232985536324,658.4054694109675
28,2025-05-19 08:59:01,32,5,URLLC,0,autonomous vehicles,544.7207675494933,482.2864042792026
28,2025-05-19 08:59:01,33,5,eMBB,1,file download,664.8855389093532,522.8800219141452
28,2025-05-19 08:59:01,34,2,mMTC,0,asset tracking,393.0106754614879,748.4274893175475
28,2025-05-19 08:59:01,35,4,eMBB,1,video streaming,621.1235606450919,479.9145037109632
28,2025-05-19 08:59:01,36,3,mMTC,1,asset tracking,207.86925375174357,442.0402414680642
28,2025-05-19 08:59:01,37,5,mMTC,0,IoT sensors,656.3174898155463,505.36508047028974
28,2025-05-19 08:59:01,38,4,eMBB,0,video streaming,582.228634156736,297.66061235221446
28,2025-05-19 08:59:01,39,5,eMBB,0,AR/VR,525.0809740238038,375.91294388891754
29,2025-05-19 09:04:01,0,5,mMTC,1,asset tracking,518.7425624125456,446.452198667716
29,2025-05-19 09:04:01,1,0,eMBB,1,file download,347.6449840393722,796.477399214508
29,2025-05-19 09:04:01,2,5,URLLC,0,industrial automation,683.5396609383346,334.4915645940194
29,2025-05-19 09:04:01,3,1,eMBB,0,file download,319.4584590875836,765.2574494434012
29,2025-05-19 09:04:01,4,4,URLLC,1,autonomous vehicles,616.5314878848511,321.81739283674796
29,2025-05-19 09:04:01,5,3,URLLC,0,industrial automation,0.4521654160705857,382.4468407503512
29,2025-05-19 09:04:01,6,5,eMBB,0,file download,621.8356647948362,382.42795076009617
29,2025-05-19 09:04:01,7,2,URLLC,1,remote surgery,403.98721235866196,712.5523357896687
